image_id,label
ISIC_0027787,5
ISIC_0066878,4
ISIC_0034037,2
ISIC_0014324_downsampled,4
ISIC_0032141,5
ISIC_0070532,1
ISIC_0014634_downsampled,2
ISIC_0028522,5
ISIC_0033115,5
ISIC_0070065,4
ISIC_0058185,6
ISIC_0028675,5
ISIC_0012656_downsampled,5
ISIC_0065329,0
ISIC_0032337,5
ISIC_0062459,5
ISIC_0069373,4
ISIC_0062935,4
ISIC_0029496,5
ISIC_0054956,5
ISIC_0030338,5
ISIC_0026567,2
ISIC_0029307,5
ISIC_0027278,5
ISIC_0067163,1
ISIC_0030195,5
ISIC_0065854,5
ISIC_0031971,1
ISIC_0026381,5
ISIC_0030714,6
ISIC_0069291,2
ISIC_0026310,5
ISIC_0028372,6
ISIC_0066649,4
ISIC_0064964,5
ISIC_0065126,2
ISIC_0063784,5
ISIC_0070333,4
ISIC_0054840,2
ISIC_0029786,5
ISIC_0000119_downsampled,5
ISIC_0025275,2
ISIC_0070301,1
ISIC_0059434,5
ISIC_0031079,5
ISIC_0010239,5
ISIC_0034070,2
ISIC_0028611,2
ISIC_0033308,5
ISIC_0065490,1
ISIC_0010074,5
ISIC_0026328,5
ISIC_0027765,5
ISIC_0025594,3
ISIC_0033216,4
ISIC_0024729,4
ISIC_0058639,0
ISIC_0071450,1
ISIC_0028054,5
ISIC_0014157_downsampled,4
ISIC_0013772_downsampled,5
ISIC_0062674,4
ISIC_0055471,1
ISIC_0033542,5
ISIC_0031472,5
ISIC_0013844_downsampled,4
ISIC_0060122,0
ISIC_0061766,5
ISIC_0058926,4
ISIC_0056400,5
ISIC_0072742,5
ISIC_0028883,5
ISIC_0072266,5
ISIC_0054257,2
ISIC_0062430,5
ISIC_0059810,4
ISIC_0027807,5
ISIC_0068223,5
ISIC_0053831,5
ISIC_0026393,7
ISIC_0070103,7
ISIC_0059108,0
ISIC_0025232,5
ISIC_0062593,0
